"id","site","nn1Dist","nn2Dist","nn3Dist","nn4Dist","nn5Dist","nn6Dist","nn7Dist","nn8Dist","nn9Dist","nn10Dist","varb","resp","root"
"LP548","hegg",0.0724430811487838,3.19526055274454,3.34413426762933,3.80647881904229,7.43906156716026,9.03936352847978,11.2027041378598,11.878497253415,13.6097274035791,14.8059667026067,"capsuleCt",0,1
"LP549","hegg",1.1376928407262,3.34225821862199,3.34413426762933,3.64806359594781,4.24718224240087,12.3795938947848,12.78834195661,13.8611076758215,14.490105762194,15.9679455158725,"capsuleCt",0,1
"LP550","hegg",1.1376928407262,3.78368510842889,3.80647881904229,4.54409242861746,4.73053242241481,11.6636548731927,12.7714815115389,14.7294985997322,15.1333255102754,15.3747180786565,"capsuleCt",0,1
"LP551","hegg",4.24718224240087,4.54409242861746,6.17611568868778,7.43906156716026,7.4530619882151,14.550355631389,16.3152965035896,16.6091631637694,17.1519959188285,19.3746026024231,"capsuleCt",0,1
"LP552","hegg",5.87730763194812,8.74569665605898,11.6636548731927,12.78834195661,13.5412770446012,13.6097274035791,14.550355631389,16.0820735603176,19.1990141673834,24.1549303455875,"capsuleCt",0,1
"LP553","hegg",5.87730763194812,12.150738290353,17.156084926438,18.2937187307768,19.3501052451923,19.3746026024231,19.4171362719001,21.7376249162948,24.9264054769491,30.0308429619123,"capsuleCt",0,1
"LP554","hegg",8.74569665605898,12.150738290353,14.7365117309845,14.8059667026067,15.1333255102754,15.7880401886472,15.9679455158725,17.9765252481682,19.3839546274404,22.3592819651756,"capsuleCt",0,1
"LP555","hegg",0.675545705352312,12.9642669287497,16.7740610765468,51.7449787804406,57.0681779803172,57.2899659626177,68.7275689152275,69.855243840296,70.3144661786216,70.3861356375709,"capsuleCt",0,1
"LP556","hegg",0.675545705352312,13.5655795674135,17.4233701963742,52.198184498999,57.5435637756022,57.8326898734732,69.20019844626,70.3288910334269,70.8102470832356,70.8818463923939,"capsuleCt",0,1
"LP557","hegg",4.8134039930187,12.9642669287497,13.5655795674135,50.1934616458518,53.0230063746211,54.7690862165753,66.2426255669554,67.1665754448721,67.2389692440149,67.3225422350799,"capsuleCt",0,1
"LP558","hegg",4.8134039930187,16.7740610765468,17.4233701963742,47.0209840177214,49.0819460189124,51.3317213523904,62.6687201720638,63.415040778927,63.4872340317212,63.7296136893616,"capsuleCt",0,1
"LP559","hegg",2.29695238856551,2.71813089388342,6.79394128159328,7.60371627464186,15.3603094085962,15.8875456376335,34.6063774978294,53.2287127215976,54.0034639024103,250,"capsuleCt",0,1
"LP801","beng",2.1036770189479,4.07962743401341,4.83320276835545,7.27344794440873,14.6824552783191,20.5119438620479,21.0829043776963,92.5911804115558,99.9235643129356,102.740008531256,"capsuleCt",0,1
"LP802","beng",2.1036770189479,2.75626577092058,2.97726082165251,5.40576322087932,12.6076703637049,18.4305828990774,19.3527421312902,90.8765081470246,98.3371786965169,101.287438451127,"capsuleCt",0,1
"LP803","beng",2.75626577092058,4.07962743401341,4.48954173610525,6.4274820108819,12.2743904532945,17.9320341567829,20.1489462007338,88.5184842278594,95.8475561764234,98.6978272556843,"capsuleCt",0,1
"LP804","beng",2.44741700574096,5.40576322087932,6.4274820108819,7.27344794440873,7.85454492632699,13.6363878648026,13.9675741630242,88.9875240974627,96.950518977421,100.388343745637,"capsuleCt",0,1
"LP805","beng",5.83569447452355,7.85454492632699,9.76707468999096,10.0236437486411,12.2743904532945,12.6076703637049,14.6824552783191,82.6270189768374,91.066106329377,94.4612774421466,"capsuleCt",0,1
"LP806","beng",5.83569447452355,9.05314365285386,13.6363878648026,15.8544314309723,17.9320341567829,18.4305828990774,20.5119438620479,78.8235839898316,87.7095885294045,90.0826315890336,"capsuleCt",0,1
"LP807","beng",9.05314365285386,9.76707468999096,13.9675741630242,16.3754856416344,19.3527421312902,20.1489462007338,21.0829043776963,86.932329780093,92.302635525774,92.5098254025002,"capsuleCt",0,1
"LP810","beng",11.9590980010718,15.7021451400641,16.451356782947,16.6220156719985,21.0942968832701,26.7157296737698,31.3209761342192,31.5748470938885,33.7317321523986,34.6822525507854,"capsuleCt",0,1
"LP811","beng",9.69845523784033,11.9590980010718,15.641287830675,19.3370117908376,19.749621566065,20.006264143987,21.5486929997841,26.5493310085499,27.2854677255074,29.0677813566639,"capsuleCt",0,1
"LP812","beng",9.69845523784033,12.9510626977482,13.3788867250369,21.0942968832701,23.8040250798529,24.3180216506543,24.4063314121431,28.0450854874462,28.1331037214352,28.2754505711126,"capsuleCt",0,1
"LP813","beng",6.98409371358158,12.9510626977482,15.641287830675,15.8920433550635,16.0228290261049,16.7806214425124,20.5090329854931,20.5136731961757,20.8159710078555,21.5338375817926,"capsuleCt",0,1
"LP814","beng",6.98409371358158,13.3788867250369,13.9417865426121,16.8556497649282,17.1753201134513,17.8960344768706,19.749621566065,19.7916022847656,19.856523185074,20.3429319912236,"capsuleCt",0,1
"LP815","beng",0.2678395041412,8.52828189031801,10.0547024321979,11.2164736436715,13.4813490793491,13.8834171946603,13.9828968743542,15.2074567564658,15.4344317031552,15.462309821029,"capsuleCt",1,1
"LP816","beng",0.2678395041412,8.79138225763927,10.2754509876603,11.4778862600413,13.7489381771143,14.1441117430423,14.2506394592556,15.4752384472264,15.6999341718321,15.7022660784388,"capsuleCt",0,1
"LP817","beng",4.83147648240361,5.19947160771583,5.37495795331565,5.95164456258879,6.95456979255342,7.22430301131837,7.37900027104316,7.57127268034266,7.69826454468436,7.74123310586407,"capsuleCt",0,1
"LP818","beng",3.68700311905288,3.9682855240167,4.2507507571405,4.82728754064221,4.83147648240361,5.09460911163657,5.17474066984963,5.43796588818193,5.76380022213747,6.23759007958074,"capsuleCt",0,1
"LP819","beng",4.2507507571405,7.37900027104316,7.86023116698834,8.21902597629151,8.65846805148587,9.04080223209847,9.23845030289985,9.2709905079669,9.49181252449867,10.0547024321979,"capsuleCt",0,1
"LP820","beng",1.0940356484308,1.75647374021487,2.02633092066194,2.37313653216084,2.62681099438154,2.75962406860688,3.9682855240167,4.52023859990635,5.19947160771583,5.56122153849845,"capsuleCt",0,1
"LP821","beng",1.0940356484308,1.41131782392762,1.5322222423938,1.79871648683553,1.84026003607052,3.49587142213077,3.6256511139938,3.68700311905288,5.95164456258879,5.96899472273428,"capsuleCt",0,1
"LP822","beng",1.21202145202168,1.2809402796491,1.54298833438692,1.78302720113047,1.79871648683553,2.75962406860688,4.19562784336021,4.78283932410977,4.82728754064221,4.86007170731354,"capsuleCt",1,1
"LP823","beng",1.78302720113047,2.75340698044549,2.95152469071192,2.9628319222744,3.25316046329034,3.49587142213077,4.08386899883776,4.51460939617698,4.52023859990635,5.24179892784014,"capsuleCt",0,1
"LP824","beng",0.346969739366816,0.641305699365234,1.21202145202168,1.84026003607052,2.37313653216084,2.75340698044549,3.91514763451684,4.48896346605907,4.64292537088033,5.36550333142953,"capsuleCt",1,1
"LP825","beng",0.319939056695935,0.641305699365234,1.41131782392762,1.54298833438692,1.75647374021487,3.25316046329034,3.35747643328381,5.09460911163657,5.12956138474205,5.16468324294849,"capsuleCt",0,1
"LP826","beng",0.319939056695935,0.346969739366816,1.2809402796491,1.5322222423938,2.02633092066194,2.95152469071192,3.6666612878858,4.81987147130459,4.98952582918243,5.17474066984963,"capsuleCt",0,1
"LP828","beng",0.508505653899432,0.581079168446959,3.62070490372739,4.08026714809613,5.44411939621466,5.58474574173087,5.59175974094129,5.98170577682567,6.55710439149258,6.79550535285454,"capsuleCt",0,1
"LP829","beng",0.0800062497142021,0.581079168446959,3.20728000024987,3.5420441837691,5.16468324294849,5.33884800309341,5.36550333142953,5.56122153849845,6.20132090772678,6.57638578554524,"capsuleCt",0,1
"LP830","beng",0.0800062497142021,0.508505653899432,3.23373994003695,3.62204500240777,5.22544639239467,5.39687919078714,5.41987352245555,5.63522226712575,6.26991961673286,6.63121263421181,"capsuleCt",0,1
"LP831","beng",1.66293866395597,2.96147345085038,3.08953847685947,3.25866230220409,3.35088421169295,3.55875399545114,4.08386899883776,4.30226754160939,4.53751650134194,4.54353254639393,"capsuleCt",0,1
"LP832","beng",1.66293866395597,2.06222719409988,2.9628319222744,2.99905485113462,3.62435994348592,3.94034528945793,4.19562784336021,4.24978364153956,4.26501230951421,4.48896346605907,"capsuleCt",0,1
"LP833","beng",5.04452217753857,5.15092418891718,6.79605216286079,7.07627260636952,7.6238111203801,8.26245254142562,8.7830369462796,9.08142554890243,9.08445534964792,9.19008705079108,"capsuleCt",0,1
"LP834","beng",4.96998611667725,5.08292356819507,5.45667343716506,6.30159448078203,6.93133695616203,7.80308432608149,9.45157563586011,9.53679243774323,10.0724842020741,10.2709541913003,"capsuleCt",0,1
"LP835","beng",0.205060966570441,0.487640236230134,2.8686320781523,4.68821255916869,4.96998611667725,6.98569173381389,7.19315855516286,7.60632920668916,8.07350754011262,8.48957195627498,"capsuleCt",0,1
"LP836","beng",0.205060966570441,0.428780829780708,2.9628702300073,4.82207807901475,5.08292356819507,6.96069745067441,7.30860451795853,7.76717928213761,8.2480418282542,8.65709431629089,"capsuleCt",0,1
"LP837","beng",4.85445867218832,5.01869475063323,5.16256234830463,6.53228061246907,6.95937015826912,6.96069745067441,6.98569173381389,7.20851808630832,8.09868736281627,8.22970430820206,"capsuleCt",0,1
"LP838","beng",1.19555510119593,3.61334429579188,4.32346573943215,4.59762514788082,4.69604056627123,4.72932003568106,6.10717848107353,6.49464525590608,6.60053528132635,6.69994962669473,"capsuleCt",0,1
"LP839","beng",0.885661899390939,0.973669861924768,3.83607312229875,3.93735202895676,4.15960623130197,4.30676700086127,4.86640832643989,4.99750547774886,5.07641930884418,5.24343179604845,"capsuleCt",1,1
"LP840","beng",0.57093782495768,0.973669861924768,3.26835157223153,3.80188637391003,4.70429729077577,4.7743324141024,4.91153601223473,4.95524368725559,5.04493102030743,5.10846376125611,"capsuleCt",0,1
"LP841","beng",0.57093782495768,0.885661899390939,3.83867998137862,4.32475964648954,5.03795841582232,5.04761617001365,5.31883032255142,5.44531284676271,5.52618150260927,5.5491250661415,"capsuleCt",0,1
"LP842","beng",2.3760033669902,3.20465442757463,3.63685317279551,3.93043839798777,4.15960623130197,4.70177711086763,5.03048188550001,5.03795841582232,5.04493102030743,5.0896920339335,"capsuleCt",0,1
"LP843","beng",1.69897910528749,1.79960717940686,2.1012082239408,2.37959660448535,2.6212210895507,3.26835157223153,3.83607312229875,3.83867998137862,4.03503172233476,4.0996430332821,"capsuleCt",1,1
"LP844","beng",1.57383925480215,1.69897910528749,1.87693207121249,2.05732107361289,2.22606828285943,4.16626655410655,4.52201912867198,4.76241461862063,4.95524368725559,4.96109282316318,"capsuleCt",0,1
"LP845","beng",0.32065557843503,0.547390171615082,1.09738325121407,1.57383925480215,2.1012082239408,2.60643223583809,3.02853512447897,3.21373443205841,3.39305290264371,4.10622028144511,"capsuleCt",0,1
"LP846","beng",0.241660919512935,0.547390171615082,1.31398097397792,2.05732107361289,2.23000470851734,2.6212210895507,2.70512199353212,2.75087495174537,2.98268670834031,3.57987611515699,"capsuleCt",0,1
"LP847","beng",0.241660919512935,0.32065557843503,1.13910930109545,1.87693207121249,2.33600021402225,2.37959660448535,2.80460068458164,2.89686123242195,3.11027008473983,3.78617709569287,"capsuleCt",0,1
"LP849","beng",4.46690731943675,7.93405148716768,11.2875942963892,16.6195429840853,17.7653253558736,17.9989117726346,18.0608603339209,18.2132705739717,18.2797238764578,18.3152087894387,"capsuleCt",0,1
"LP850","beng",8.36821378789339,8.72195052726459,9.77842282790621,10.0309741302076,10.2241377631361,10.6293277303862,11.2875942963892,11.3950791572664,13.64516060734,17.7795057580343,"capsuleCt",0,1
"LP851","beng",4.46690731943675,6.32156135776765,13.64516060734,13.9352344795127,14.5216339645268,14.6052358419776,15.2217027299888,16.3653050078294,16.5166012242624,16.5264342191488,"capsuleCt",0,1
"LP852","beng",1.09738325121407,1.13910930109545,1.31398097397792,1.79960717940686,2.22606828285943,2.24127396806863,2.39518788408479,3.04419743119286,3.22687604343686,3.80188637391003,"capsuleCt",0,1
"LP853","beng",1.19555510119593,2.80483671539062,3.40351127518765,3.59479011905922,3.80331763071373,3.86343525893203,5.25582581521421,6.03267710060673,6.10562273646256,6.21130018595982,"capsuleCt",0,1
"LP854","beng",0.440520147114229,0.874945712582118,1.80434697329689,2.02766170746369,2.17677123286099,3.33485621880409,3.85480388604265,4.79603012923438,5.68722498236501,5.97429870366434,"capsuleCt",1,1
"LP855","beng",0.954095383017649,1.50625695022167,1.60812002036714,1.85036563956817,2.09795424160518,2.14866702868115,2.61005383085657,2.7476333452466,3.0220337522562,3.30558345833148,"capsuleCt",0,1
"LP856","beng",0.888047859134725,1.44334784445074,2.73584539034824,4.45418286562338,4.85757552691615,5.33659488808687,5.80662466496035,6.15803751205943,6.25898969477067,6.31513641971627,"capsuleCt",0,1
"LP857","beng",3.20728000024987,3.23373994003695,3.62070490372739,3.97806837547757,6.60407661982221,7.03520546965287,7.30403292711334,7.46249777219165,7.57415407823814,7.69826454468436,"capsuleCt",0,1
"LP858","beng",1.16166475373382,2.03904144146891,2.36725009234553,2.84999508771572,3.13303080102448,3.23652437031668,3.44270126504904,3.50460297325292,4.06683083003899,4.76589907577097,"capsuleCt",0,1
"LP859","beng",1.03413780513201,1.23957452381159,2.36725009234553,3.05654216391369,4.08051724656591,4.97717038081745,5.03258114689839,5.03937267914908,6.02122678525249,6.50923536215535,"capsuleCt",0,1
"LP860","beng",0.510450781130338,1.03413780513201,3.23652437031668,3.69599688849163,4.69009594778996,5.27481563655888,5.37948863742388,5.68855218832631,6.50442964443491,6.86646575757812,"capsuleCt",0,1
"LP861","beng",0.510450781130338,1.23957452381159,3.13303080102448,3.43743872677275,4.39945905768375,4.85720084003628,4.97651223257165,5.40695422583203,6.14257315792116,6.4582412467322,"capsuleCt",0,1
"LP862","beng",1.024389086213,1.16166475373382,1.99744161363849,2.28364642624824,2.34333629681134,3.01505986672308,3.05654216391369,3.43743872677275,3.64204681465353,3.69599688849163,"capsuleCt",0,1
"LP863","beng",1.00958704428665,1.024389086213,1.59976810821884,1.76010226975704,2.02939030254161,2.03904144146891,2.75336739288276,4.08051724656591,4.39945905768375,4.54353254639393,"capsuleCt",0,1
"LP864","beng",0.271060878796955,1.58349139559692,1.60718387252324,1.76010226975704,2.0271344306568,2.34333629681134,3.50460297325292,4.45174404029045,4.53751650134194,4.85720084003628,"capsuleCt",0,1
"LP865","beng",0.271060878796955,1.34140858795133,1.48819420773984,1.59976810821884,1.77525434795534,2.28364642624824,3.44270126504904,4.30226754160939,4.37872093194749,4.97651223257165,"capsuleCt",0,1
"LP866","beng",1.00958704428665,1.43184251929149,1.77525434795534,1.99744161363849,2.0271344306568,2.35227761968954,2.84999508771572,3.55875399545114,4.98419833077415,5.03937267914908,"capsuleCt",0,1
"LP867","beng",0.96224165363069,1.34140858795133,1.43184251929149,1.58349139559692,2.02939030254161,2.96147345085038,3.01505986672308,3.59680413704175,4.06683083003899,4.26501230951421,"capsuleCt",1,1
"LP868","beng",0.96224165363069,1.48819420773984,1.60718387252324,2.35227761968954,2.75336739288276,2.90979191696308,3.25866230220409,3.64204681465353,3.96303318172255,4.24978364153956,"capsuleCt",0,1
"LP869","beng",1.41666686268621,1.76512577455948,2.68423266497844,2.90979191696308,2.99905485113462,3.35088421169295,3.59680413704175,4.0660916123229,4.37872093194749,4.45174404029045,"capsuleCt",1,1
"LP870","beng",1.44820233388276,1.76512577455948,1.87823108269446,2.7874594167376,3.94034528945793,4.60280349353805,4.81748897251483,5.34784900688117,6.02834985712941,6.0669761826187,"capsuleCt",0,1
"LP871","beng",1.44820233388276,1.87768421200864,2.68423266497844,3.62435994348592,3.76175118793515,4.92061479898356,5.24179892784014,5.57680643374645,6.17854392230449,6.97438183640828,"capsuleCt",0,1
"LP872","beng",1.41666686268621,1.87768421200864,1.87823108269446,2.06222719409988,3.08953847685947,3.96303318172255,4.43163683076043,4.51460939617698,4.65077821443189,5.44759194498348,"capsuleCt",0,1
"LP873","beng",2.7874594167376,3.76175118793515,4.0660916123229,4.65077821443189,5.81019190734365,5.91208812524208,6.21215019134344,6.70816763357155,7.13196473630295,7.21304075964899,"capsuleCt",0,1
"LP874","beng",2.08197238210094,2.19366018333796,3.22889779959005,3.27577319118452,3.51586177209648,3.93862209407689,5.14955473808048,5.61528993014542,5.91208812524208,6.66740429255492,"capsuleCt",1,1
"LP875","beng",5.61528993014542,5.95280908482747,6.30323980186283,7.67155036482797,8.33721488269659,8.54114231236616,8.57947276932981,9.12954133572015,9.30469354680717,9.5152724081116,"capsuleCt",1,1
"LP876","beng",0.351931811522026,2.0311506591068,2.08197238210094,2.8273026013752,2.8530322465023,4.04971764446065,5.10229291590229,5.95280908482747,6.96267570688056,7.64188464972121,"capsuleCt",1,1
"LP877","beng",0.351931811522026,1.78771502203698,2.19366018333796,2.50784529030619,2.53122756779559,3.8032413807685,4.78402267974773,6.30323980186283,6.66256804844414,7.32586001781828,"capsuleCt",0,1
"LP878","beng",0.0497694685434322,1.71486705026702,2.27624713070903,2.50784529030619,2.72228011048305,2.8273026013752,3.22889779959005,4.17544931712982,4.81805489800887,6.98406428951782,"capsuleCt",0,1
"LP879","beng",1.85422382682431,1.972923211864,2.25320127822392,2.27624713070903,2.54249051130034,4.69468486695669,4.78402267974773,5.10229291590229,5.14955473808048,6.3593022415956,"capsuleCt",0,1
